1669	205
1075	205
2840	205
1756	205
3278	205
3630	205
1412	206
911	206
2186	206
3620	206
17	207
1255	207
3217	208
2382	209
276	209
2284	210
1730	212
1924	212
2793	212
783	213
3325	213
3082	214
3591	217
678	217
2916	217
3325	217
3217	219
3253	219
3346	219
1145	219
1087	219
1717	219
2810	219
2294	219
2079	220
456	220
1501	220
439	220
983	221
1315	221
1457	221
1002	221
64	222
3220	222
3351	222
1857	222
533	223
3780	223
2466	223
2810	223
682	223
442	226
2643	227
2751	227
3780	227
19	227
3070	227
2985	227
804	227
2978	227
2794	227
3780	228
3471	228
1315	228
1017	229
980	231
3217	231
619	231
64	231
2146	231
3597	231
3090	231
2231	231
1145	231
1425	231
1133	231
2174	231
782	231
2289	233
2022	233
3609	233
2070	233
867	233
760	233
749	233
138	233
1311	233
3608	233
446	234
1145	235
1977	235
2079	235
3415	235
56	236
3496	237
17	237
2926	237
2794	237
610	237
276	237
205	239
3217	239
2388	241
64	244
1490	244
18	245
2045	245
2186	245
2306	245
2366	245
2388	245
2694	245
3082	245
3212	245
3238	245
3273	245
3346	245
3399	245
1666	245
1971	245
3648	245
3732	245
3803	245
2794	245
2985	245
3469	245
3470	245
782	245
19	245
467	245
619	245
716	245
749	245
989	245
1011	245
1041	245
1087	245
1132	245
315	245
335	245
446	245
1311	245
1315	245
1332	245
1490	245
1612	245
911	245
972	245
980	245
1143	245
1145	245
1292	245
1619	246
3393	246
3383	246
3814	246
3785	246
3783	246
3743	246
2124	246
1871	246
1867	246
1849	246
1756	246
1738	246
1717	246
2119	246
3469	246
1541	246
1459	246
1457	246
1412	246
1360	246
1924	246
2146	246
1292	246
1283	246
1234	246
1221	246
1132	246
1127	246
120	246
39	246
2032	246
2024	246
2020	246
1985	246
1931	246
64	246
57	246
2102	246
525	246
466	246
422	246
176	246
134	246
1909	246
119	246
85	246
3324	246
3314	246
3278	246
3247	246
3220	246
3108	246
3619	246
3575	246
3550	246
3542	246
3522	246
3070	246
3351	246
1064	246
1121	246
2793	246
2885	246
2890	246
2895	246
2904	246
2643	246
3356	246
1311	246
1315	246
614	246
643	246
1716	246
712	246
2164	246
2231	246
2238	246
2284	246
2294	246
2366	246
2694	246
2785	246
2174	246
678	246
3077	246
3082	246
2410	246
2415	246
2440	246
2466	246
2642	246
1041	246
1649	246
723	246
1133	247
1971	247
712	247
1353	249
1425	250
1730	250
2936	250
1906	252
2313	252
1867	252
1971	252
276	252
3732	253
3247	253
3238	253
911	253
1541	254
1133	256
2676	256
2690	257
287	257
1871	258
3399	258
1639	258
1360	258
2615	260
980	260
1332	260
1425	260
3542	261
2643	263
1332	263
1332	265
3648	266
3654	267
3619	267
1127	267
1457	267
1632	267
1480	267
1641	267
2366	267
120	267
3082	267
19	267
56	267
514	267
138	267
619	267
784	267
944	267
804	267
52	267
3175	267
3238	267
3608	267
2576	267
78	267
3526	267
3469	267
2388	270
911	271
3325	271
3399	272
3803	273
989	273
3175	273
2186	274
3217	276
1145	276
56	277
2115	277
1145	278
3217	278
3325	279
3217	279
1145	279
85	281
1127	281
3090	281
782	282
1041	284
64	284
1311	285
256	285
1332	285
1545	285
1541	286
422	286
1150	286
3436	287
115	288
2186	289
3771	289
3324	289
3500	289
335	289
1816	289
1510	289
2382	289
446	289
225	289
3383	289
3479	291
3648	293
2146	294
760	295
1977	295
712	298
1145	300
3101	303
1087	305
3082	305
3356	305
3314	305
3399	305
2372	305
2766	305
2694	305
446	305
321	305
2102	305
2174	305
2020	305
2936	305
678	306
3393	306
3356	306
1909	306
3070	308
3743	308
2810	308
2079	309
716	310
1666	310
1457	310
3724	311
287	311
3536	311
1619	311
2164	311
3217	311
52	311
3217	312
3325	312
782	312
619	312
1690	312
3164	312
3082	312
2494	312
1857	312
1041	313
3654	315
335	316
972	316
749	316
120	316
716	316
2284	316
3273	316
1011	318
1405	319
1360	320
2166	321
1971	322
2793	322
3334	322
1017	323
1924	323
972	323
315	324
2794	324
3415	324
3803	324
19	324
1332	327
3673	327
1666	328
2810	328
1669	328
3654	335
782	335
446	335
1143	335
168	335
1457	335
3415	335
1041	335
120	335
3273	335
944	335
1311	335
2988	335
2978	335
2694	336
1041	337
610	338
56	339
1283	340
1987	341
3356	342
1234	342
3496	342
2231	342
1145	343
2926	346
3247	346
3346	346
3451	346
3620	346
2	346
2079	346
1816	346
2282	346
56	346
1490	346
2793	346
1639	347
525	347
442	347
678	347
2576	347
3220	347
1017	347
3780	348
1040	348
3180	348
1909	349
3220	349
1017	349
1041	349
989	349
1150	351
1425	351
1332	351
3217	351
2916	353
1425	355
1145	355
2284	356
64	356
2151	356
3671	356
712	356
1669	356
1738	357
619	358
2895	359
3356	359
3184	360
1730	360
2766	361
2070	363
2382	363
643	365
64	365
456	365
716	365
712	365
678	365
2174	365
3119	365
3399	365
2186	365
3803	365
1961	365
2022	365
1143	365
1127	365
1041	365
989	365
1731	365
1490	365
1457	365
1311	365
3654	365
3536	365
3247	366
3743	366
678	366
3297	366
446	366
3479	366
2174	366
3238	366
2410	366
2753	366
3082	366
3217	368
3325	368
2643	371
276	371
57	371
3671	372
3180	372
3217	373
980	373
1041	374
315	374
1480	374
1311	374
989	374
972	374
678	374
64	374
3082	374
3608	374
1412	375
2282	375
3620	375
1476	378
2166	378
619	380
1315	381
2366	381
3247	381
2643	381
1360	382
3346	382
2615	382
643	382
3297	382
287	382
3738	382
3619	382
3803	382
2657	382
2694	382
2289	382
784	382
19	382
1774	382
1971	382
1716	382
1424	382
760	382
304	382
138	383
3797	383
782	383
1490	383
3436	384
3724	384
1612	387
3620	388
1501	389
837	389
712	391
3732	391
2694	391
1127	391
709	391
3814	392
2084	392
2429	392
2642	392
3469	392
321	392
712	392
815	392
3501	392
3575	392
3671	392
983	392
1292	392
1332	392
1360	392
276	392
1563	392
1639	392
1669	392
1987	392
56	392
263	392
269	392
3479	392
1613	393
3069	393
2965	393
19	394
2751	394
3469	394
1041	395
442	395
52	396
3803	396
2559	396
1143	396
2694	396
2904	396
17	396
2166	396
315	396
1924	396
1909	396
1612	396
1290	396
1311	396
256	396
1690	396
989	396
1041	396
3393	396
3620	396
2932	396
3175	396
1716	396
2115	396
2119	397
2186	397
3324	398
2388	398
456	398
1145	398
3247	399
3393	399
2079	399
717	399
989	399
3082	401
1360	401
525	402
2284	402
1432	404
1127	404
1924	404
1501	404
1690	404
3803	404
782	404
765	405
3238	405
1482	405
19	405
1541	405
2576	405
3325	408
1871	409
2079	410
1311	412
1985	413
1234	413
201	415
678	415
2694	415
3393	415
3082	415
134	415
1504	415
1563	415
2079	415
1143	415
1542	416
1150	416
3247	418
1425	420
2690	420
3732	420
1315	422
2724	422
1971	422
3217	423
2285	425
1150	425
2860	425
446	425
335	425
2186	425
3324	429
1871	429
3399	429
989	430
1909	430
3654	430
3220	430
2079	430
712	431
678	431
64	431
1977	431
3220	431
2079	431
1127	431
2382	433
1639	435
3469	435
1121	437
2231	438
3471	439
643	439
3217	439
3325	439
783	439
2642	439
1425	439
1906	439
1909	441
1145	441
989	441
525	441
2936	441
2724	441
1541	441
3471	441
260	441
3247	442
3399	443
1311	444
3648	446
3780	446
2724	446
52	446
804	446
1977	447
1490	448
250	449
2045	449
989	449
3356	449
1145	449
749	449
19	450
304	450
2166	451
1332	454
2045	454
1002	455
983	455
1504	457
2657	458
1666	458
335	458
3108	458
3247	458
3247	459
3069	459
3101	459
3217	459
2926	459
1145	459
2186	459
3212	459
2936	459
815	459
115	459
3732	459
120	459
980	459
1040	459
2751	459
3334	459
2313	459
1666	459
1315	459
911	460
1563	460
712	460
619	460
983	460
1315	460
980	460
944	460
723	460
276	460
64	460
2174	460
2313	460
3325	460
2983	460
52	460
2810	461
1040	461
1132	461
3356	461
3780	461
3806	461
1145	462
3806	462
1311	462
442	462
2810	462
2174	462
1041	462
3393	464
2372	464
2422	465
3479	465
3469	465
3797	465
3806	465
2372	465
2020	465
2022	465
2415	465
1143	465
1087	465
3575	465
1311	465
3648	465
3012	465
3247	465
3346	465
372	465
1792	465
1666	465
1457	465
138	465
3393	465
1002	465
867	465
2282	465
2045	465
3815	465
1017	465
525	465
723	465
1041	465
1036	465
3399	468
3101	469
1432	469
2174	470
2289	470
2466	470
1454	470
1457	470
682	470
3469	470
3351	470
1792	470
1909	470
3642	470
3470	470
3399	470
2810	470
3451	470
2022	470
1188	470
1360	470
1558	470
1632	470
1669	470
1662	470
1774	470
678	470
936	470
1133	470
1143	470
646	470
56	470
57	470
64	470
17	470
2166	470
807	470
848	470
2045	470
1541	470
2690	470
1221	471
2642	471
3028	472
3217	472
1315	475
2079	475
3738	475
3346	475
3247	475
3806	475
2810	475
1011	475
3207	475
3469	476
3247	476
1150	478
2936	478
1011	479
1457	480
3575	481
225	482
1541	482
1255	482
2409	484
2079	484
1424	485
120	486
56	486
1062	488
678	489
1041	489
3069	491
267	491
783	493
2079	493
287	493
1985	494
1360	494
2932	494
2643	494
2402	494
2045	494
3526	494
760	494
1143	494
2983	494
1738	494
3220	494
3496	494
3469	494
1332	494
2231	494
64	494
3180	496
980	497
57	498
2885	498
2119	500
3393	500
3471	501
2174	501
2372	501
2490	501
2102	501
3575	501
2796	501
2694	501
678	501
2885	501
2615	501
1871	501
1716	501
1292	501
3119	501
3082	501
3806	501
815	501
1666	502
1132	502
1036	502
138	502
1967	502
2793	505
3479	508
3648	508
3469	508
446	508
2724	510
2751	510
52	510
3015	510
3370	510
2782	510
2965	510
3119	510
1234	510
276	510
269	510
1545	510
1738	510
1924	510
1482	510
2306	510
1729	510
3119	511
3101	511
2793	511
2724	512
1649	512
1405	512
3399	512
3082	512
1353	512
2694	512
712	515
1064	515
2796	516
1145	517
1311	517
2366	517
1871	517
2936	517
2416	517
3070	517
3217	517
3399	517
1127	518
3324	518
3273	518
1425	518
1145	518
2751	518
782	518
980	519
138	520
3356	521
815	521
1311	521
1041	521
723	521
267	521
3082	522
525	523
3175	524
930	524
1541	525
120	525
3654	525
3810	525
196	525
3415	525
3217	526
64	526
1501	526
1036	527
1504	527
3101	527
2860	528
1041	529
3469	529
1311	529
2079	533
56	534
3040	535
2186	537
1011	537
2415	537
610	538
439	538
1041	539
3436	539
120	539
1332	540
1919	540
2402	540
1666	541
3654	541
1731	541
3217	542
1145	542
3238	542
3238	543
3780	543
19	543
3471	543
3247	543
2724	543
678	543
784	543
989	543
1432	543
646	543
205	543
3540	543
1541	543
648	543
3069	543
936	544
944	544
1143	544
3648	544
2174	544
2388	544
64	544
843	545
2985	545
3261	545
682	545
225	545
335	545
1490	545
1002	545
1987	545
1332	546
3803	547
678	547
2174	547
3220	547
1730	547
2642	547
315	547
712	547
1315	547
30	547
3217	548
782	548
1145	548
3220	549
205	549
678	549
2422	549
989	549
3785	549
1541	549
3069	550
56	551
1127	551
3175	552
3620	554
2810	556
1730	557
1731	557
1311	560
749	560
85	561
1127	561
3803	564
3069	565
205	565
678	567
712	568
57	568
3399	568
1504	569
3501	569
3393	569
3351	569
1132	569
3469	569
3356	569
3247	569
1315	569
3082	570
682	572
678	572
3069	572
3649	572
1731	572
2147	572
1738	572
3540	573
3758	573
2284	573
2294	573
2382	573
1716	573
1816	573
643	573
3238	573
3297	573
784	573
930	573
2402	573
2416	573
1311	573
1332	573
1412	573
335	573
3175	573
1011	573
1041	573
446	573
619	573
1459	573
1666	573
2694	573
2840	573
1425	573
372	573
2072	573
2151	573
2188	573
972	573
980	573
989	573
2642	573
3803	573
3673	573
3399	573
3479	573
3619	573
3040	574
3070	574
3082	574
2079	574
2166	574
3654	574
3815	574
1332	574
3325	574
3608	574
1971	574
2313	574
678	574
2694	574
3217	574
1041	574
1716	574
1871	574
3393	576
3108	576
3356	576
2258	576
3469	576
3649	576
3164	576
3238	576
19	576
315	576
3220	576
2977	576
1457	576
2162	576
1041	578
1017	578
2988	580
1290	580
712	581
3785	582
1563	582
1871	583
1145	584
804	585
2810	586
3217	587
2694	588
2282	588
3648	588
3082	588
3016	589
2079	590
446	591
2	592
2231	592
1041	596
1476	596
3324	596
3620	596
716	597
2306	598
2372	598
2559	598
1311	598
1315	598
1424	598
2904	598
3069	598
1731	598
1738	598
1867	598
648	598
678	598
848	598
2231	598
2282	598
1121	598
1143	598
1234	598
1432	598
1457	598
2895	598
56	598
134	598
168	598
205	598
525	598
1041	598
1062	598
3575	598
3814	598
2694	598
3082	598
18	598
2890	598
3212	598
2124	598
2164	598
3469	598
3356	598
3436	598
3108	598
2119	598
3180	598
807	600
3210	600
782	601
3069	601
1457	603
989	605
1563	606
1690	608
3217	608
56	608
19	609
1132	610
1736	612
2146	612
2174	612
2294	612
321	612
2785	612
17	612
3247	613
2615	614
3297	614
3575	614
1412	614
3451	614
2724	614
2810	614
3207	614
3806	614
3325	615
980	615
3082	615
56	616
3238	617
2084	617
2977	619
2936	619
1542	619
3217	619
2690	619
287	619
64	620
2174	620
3101	621
1145	622
1425	622
2576	624
168	625
1041	625
3399	625
1311	625
930	625
1150	625
3217	625
3273	626
2694	627
2415	627
120	627
3069	627
1234	627
3436	627
2087	627
2449	627
3325	627
3217	629
3101	631
3247	632
2166	632
1143	632
1127	633
619	635
980	635
1040	637
2653	637
643	637
560	638
2372	640
2694	640
2977	640
2794	640
3082	640
3101	640
1121	640
3180	640
2388	640
1311	640
3351	640
3383	640
1563	640
2115	640
3469	640
2686	640
1716	640
1662	640
525	640
1132	640
1041	640
678	640
1132	641
614	641
1666	642
1985	643
1234	643
1040	645
1666	645
1143	646
3356	647
3220	650
2694	654
2313	655
1143	655
980	656
1002	657
782	660
3758	661
1906	661
2079	662
85	663
978	665
3325	666
176	666
39	666
1425	666
2422	666
56	667
1041	668
3220	669
2313	669
3540	669
1143	670
1041	670
3082	671
1011	671
2694	671
446	671
3648	673
1731	673
3247	673
64	675
2087	676
3101	677
709	678
1332	680
1906	681
2642	682
3090	682
3012	682
2796	683
610	683
2793	683
2694	683
2079	683
2112	683
1457	683
1041	683
1482	683
1563	683
1871	683
3469	683
3654	683
120	684
2228	684
56	684
120	685
3175	685
2284	685
3101	685
2372	686
3393	686
1476	686
2020	687
3119	687
525	688
1290	690
2794	690
648	690
1041	691
944	692
3082	692
2409	693
1234	694
2810	695
1867	695
263	695
250	695
120	695
19	696
682	696
3399	696
267	697
3101	697
225	697
2694	698
3082	698
3399	698
335	699
837	699
446	699
1145	701
3217	703
3654	704
1961	704
1457	705
3351	708
749	708
3540	710
2694	711
3247	712
3815	712
2166	712
176	713
2490	713
1011	713
446	713
3469	715
1541	717
989	718
1041	718
1454	719
3207	719
1490	719
1613	719
3217	719
983	719
804	719
533	719
52	719
3399	719
3451	719
2936	719
3334	719
3479	719
3469	719
2402	719
1867	719
2429	719
2615	719
2926	719
1041	720
989	720
3803	720
3082	720
1143	720
1311	720
2694	720
749	720
134	722
56	722
19	722
1504	722
304	722
3620	722
1011	723
1490	723
614	724
3069	725
1545	726
3575	729
3220	729
3207	729
678	729
2402	729
3220	731
1041	732
1143	732
989	732
64	732
2079	732
2174	732
3803	732
561	734
3069	734
2146	734
989	735
3803	735
2489	737
3119	738
2174	740
3101	740
3780	740
3620	740
1736	740
3247	740
1450	741
276	741
3803	741
1321	741
2751	741
2687	741
3469	743
1669	743
1133	743
120	744
3119	744
848	745
2810	745
3207	745
205	746
315	746
321	746
446	746
610	746
17	746
3597	746
3040	746
3082	746
2810	746
1017	746
1087	746
1454	746
1542	746
1666	746
19	746
39	746
176	746
1985	746
2079	746
2372	746
2694	746
2724	746
647	746
3247	746
3803	746
678	746
848	746
3180	746
3220	746
3591	746
1849	746
1871	746
3783	746
3608	746
3261	746
3313	746
1690	746
1143	748
2694	748
3082	748
3383	748
1867	748
1121	748
1221	748
1490	748
678	748
983	748
1041	748
1545	748
3500	749
56	749
176	749
168	749
782	750
263	750
466	750
619	750
1987	750
2825	750
78	750
18	750
3783	750
930	750
1315	750
944	750
276	751
2070	751
1454	751
287	751
3724	751
3356	753
3648	754
3356	754
3069	754
1666	754
467	754
1011	754
2045	754
2796	754
898	754
3816	754
446	754
2449	756
1332	758
1867	760
2440	760
2186	761
456	764
2020	765
3648	765
3470	765
2810	766
120	767
1002	768
2985	768
783	769
1490	769
1987	769
1542	772
1731	772
3399	773
2449	773
1041	773
989	773
3806	773
3575	773
1127	774
225	774
2072	775
168	776
3542	777
2366	778
1002	778
3630	778
1482	778
2174	779
2694	779
930	779
64	779
2676	779
1360	779
2936	779
1706	779
3217	779
3314	779
3426	779
2124	779
936	779
2793	779
1736	779
3500	779
56	780
3732	780
1332	781
1457	782
3356	783
723	783
648	783
321	785
1985	785
3393	786
3247	786
2186	788
315	789
972	789
1641	790
1631	790
3803	790
3247	790
3220	790
730	790
1143	790
678	790
2146	790
335	790
2965	790
2449	790
2372	790
560	790
1425	791
120	792
1121	792
3356	793
989	793
1690	794
1977	795
442	796
712	796
2796	796
2936	796
2977	796
3184	796
2782	796
760	796
1867	796
782	796
120	796
1919	796
3654	796
3620	796
1476	796
1425	796
3393	796
3415	796
3536	796
3325	796
64	796
1110	796
1127	796
1133	796
1412	796
2271	796
1924	796
2642	796
2299	796
2313	796
3273	798
2146	799
1425	802
287	803
3393	804
1867	804
2796	804
3575	805
972	805
1132	805
619	805
2489	805
2985	805
3238	805
1292	805
749	805
1706	805
1967	805
2020	805
1321	805
1871	806
1666	806
3082	806
2186	806
2796	806
2753	807
3356	807
643	809
3542	809
678	810
1756	810
1909	810
2294	811
446	811
983	812
2299	813
1283	814
2686	815
120	817
2079	818
3648	821
1810	822
2186	822
3184	823
1315	823
1041	823
3479	823
2429	823
2400	823
837	823
3356	824
3101	824
1501	825
2079	827
3175	828
930	828
2313	829
1457	829
1360	829
1971	829
1871	829
3654	829
2124	829
2294	829
3542	829
2372	829
1283	830
2299	830
3383	830
3050	830
1541	831
989	831
749	831
2079	832
3217	834
1145	834
2860	835
3383	835
2079	835
1315	835
3542	835
119	835
1132	836
782	837
2825	837
1690	839
2687	841
1150	842
1145	842
2653	843
1545	846
2282	847
1036	847
1405	847
3220	849
3673	850
3814	850
1958	850
2022	850
3815	850
1641	850
2810	850
3393	851
614	851
3550	852
1871	852
2676	854
3393	854
983	855
3090	855
980	855
3542	855
3325	855
2868	855
646	855
3247	855
1662	856
1234	856
2166	856
3591	856
3648	856
2686	856
1924	857
2186	857
3261	858
19	860
2694	861
3082	861
2738	861
2119	861
2466	861
119	861
2079	861
525	861
3217	862
525	862
2936	862
3119	862
1145	862
440	862
276	862
1332	862
533	862
446	863
3591	863
3028	863
1041	863
1017	863
2400	863
3540	863
196	863
1761	863
2032	863
2079	863
1871	863
2285	863
1311	863
3747	864
3220	866
2366	866
2372	866
3620	867
315	869
3016	870
1040	872
3500	874
3069	874
3217	874
115	875
2796	875
56	875
2916	876
1041	876
117	877
17	881
3536	881
1332	882
1459	883
2724	885
1490	885
3247	885
783	886
3740	887
1041	888
1145	889
176	889
1062	889
115	889
205	889
1545	889
3356	889
276	889
1424	889
3370	889
3451	889
3471	889
3180	889
2313	889
3220	889
678	889
3217	889
2690	889
2810	889
3469	891
3101	891
1457	891
1666	893
1717	893
2794	893
3479	893
1612	893
911	893
1311	893
1360	893
1145	893
1011	893
1425	893
335	893
57	893
712	893
422	893
120	893
716	893
19	894
3217	894
989	895
2643	896
2164	896
2796	896
3238	896
2166	897
3469	897
782	898
3217	901
3479	901
3671	901
56	901
3180	901
3082	901
1041	901
1143	901
315	901
989	901
2794	902
1311	902
2642	903
3220	904
3399	905
2766	905
2032	906
2904	906
2985	906
440	906
709	906
3040	906
1501	906
1127	906
1143	908
56	909
3393	910
1011	910
1315	910
3247	910
3325	910
3536	911
1332	911
2186	912
1666	912
3119	913
3069	915
1558	916
3217	919
85	922
1459	925
2382	925
712	926
3356	927
3806	929
1121	930
3220	930
57	930
2079	930
2164	930
1476	930
2020	930
2751	930
2965	930
678	930
898	930
446	930
1541	930
3351	930
3496	930
3247	930
3654	930
1221	930
815	931
1666	931
2186	931
1649	931
3803	932
989	932
1563	932
3164	932
440	932
783	932
610	932
980	934
335	935
446	935
978	935
1731	935
2020	935
1353	935
3356	935
3648	935
525	935
2147	935
2965	935
2186	935
3496	935
3346	935
1985	935
1002	935
176	936
456	937
1924	937
1717	937
1669	937
1639	937
1613	937
1545	937
1542	937
1541	937
138	937
134	937
57	937
56	937
19	937
1290	937
442	937
321	937
304	937
287	937
276	937
269	937
205	937
804	937
784	937
1971	937
2489	937
2402	937
1133	937
3108	937
3090	937
2936	937
1002	937
978	937
972	937
930	937
848	937
843	937
837	937
815	937
1270	937
1145	937
2388	937
1127	937
1087	937
1064	937
1062	937
1036	937
1510	937
1459	937
1425	937
1424	937
1332	937
1321	937
1292	937
2895	937
3724	937
2738	937
2794	937
3313	937
3814	937
3803	937
3783	937
3536	937
3346	937
3324	937
2810	937
2766	937
3630	937
3642	937
2282	937
3648	937
3738	937
3780	937
610	937
561	937
467	937
3575	937
1985	937
2366	937
2313	937
2306	937
2294	937
782	937
749	937
717	937
3175	937
2228	937
2188	937
2147	937
2079	937
2022	937
2020	937
2690	937
3180	937
3207	937
3238	937
3297	937
2490	937
2494	937
3217	938
2642	941
980	941
3040	942
3101	942
3436	942
2410	943
2	945
3119	945
335	945
1041	945
1311	945
3471	946
678	946
989	946
1041	946
1690	946
1909	946
3415	946
1971	947
2489	947
205	948
57	949
989	950
2079	951
1871	951
3399	952
3496	952
3082	952
1041	953
989	953
3101	954
3207	954
3324	954
3325	954
3810	954
3814	954
1234	954
3015	954
57	954
120	954
1270	954
56	954
205	954
372	954
3780	954
439	954
1110	954
1127	954
2895	954
2936	954
456	954
561	954
848	954
980	954
2102	954
2382	954
1321	954
1907	954
2687	954
2810	954
3069	954
3436	954
3526	954
3273	955
1706	955
120	956
3469	958
2694	959
3253	960
2284	960
2686	960
1332	960
2840	960
3740	960
614	960
1545	960
1459	960
